shape,i,j,x,y,z,ux,uy,uz
1.0,19.0,17.0,0.0,2.7612108185127324,8.0,-0.0006566918048502489,-7.322249214517262e-6,-0.00017124990454357402
1.0,20.0,17.0,0.0001140803164827453,2.113614080316483,8.0,-0.0008340115662620049,-3.1199727600461265e-6,-0.00017224968614097268
1.0,21.0,17.0,0.0001140803164827453,1.4631140803164828,8.0,-0.0009022958793082485,5.89306408027012e-7,-0.00017256418091617112
1.0,22.0,17.0,0.0001140803164827453,0.8126140803164827,8.0,-0.0008299749340144578,4.293363122116863e-6,-0.00017229309053690565
1.0,23.0,17.0,0.0,0.16501734212023322,8.0,-0.0006513586814215893,8.48048077123964e-6,-0.0001713533749392862
1.0,24.0,17.0,0.008042961088223777,0.11205835642090678,8.0,-0.0006350513747183542,1.1339191051310197e-5,-0.00017080767559656305
1.0,25.0,17.0,0.0310574713394014,0.06689246190843257,8.0,-0.0006210553852022602,1.8851322477330202e-5,-0.00016963889133725615
1.0,26.0,17.0,0.06689246190843257,0.0310574713394014,8.0,-0.0006099597340723013,3.038368571795607e-5,-0.00016809665270418238
1.0,27.0,17.0,0.11205835642090678,0.008042961088223777,8.0,-0.0006029301666276142,4.4786826010428176e-5,-0.00016646324249447637
1.0,28.0,17.0,0.16501734212023322,0.0,8.0,-0.0006006618433109285,6.147236542608322e-5,-0.00016497752956775972
1.0,29.0,17.0,0.8126140803164827,0.0001140803164827453,8.0,-0.0006032874860195884,0.00024102303213824778,-0.0001497243199464612
1.0,30.0,17.0,1.4631140803164828,0.0001140803164827453,8.0,-0.0006047275391984522,0.0002898637268661863,-0.00013389324663209523
1.0,31.0,17.0,2.113614080316483,0.0001140803164827453,8.0,-0.0006045901195197779,0.00017546662222004636,-0.00011799633384036098
1.0,32.0,17.0,2.7612108185127324,0.0,8.0,-0.0006026016130231475,-3.720422596087924e-5,-0.0001023555459068232
1.0,33.0,17.0,2.814169804212059,0.008042961088223777,8.0,-0.0005998274429033937,-5.383231920503867e-5,-0.00010168662312227679
1.0,34.0,17.0,2.859335698724533,0.0310574713394014,8.0,-0.0005925604307969872,-6.762140980102182e-5,-0.0001022522747460502
1.0,35.0,17.0,2.8951706892935642,0.06689246190843257,8.0,-0.000581735987402675,-7.81695288446038e-5,-0.00010355408351683764
1.0,36.0,17.0,2.918185199544742,0.11205835642090678,8.0,-0.0005686775661776203,-8.462901677130328e-5,-0.00010530820112013891
1.0,37.0,17.0,2.9262281606329656,0.16501734212023322,8.0,-0.0005540610909808805,-8.667529462997094e-5,-0.00010725139851910984
1.0,38.0,17.0,2.926114080316483,0.29986408031648293,8.0,-0.0005190175833184156,-8.620984120653318e-5,-0.00011152114892228284
1.0,39.0,17.0,2.926114080316483,0.43761408031648275,8.0,-0.00048547382051531286,-8.571312659525286e-5,-0.00011603834477730079
1.0,40.0,17.0,2.926114080316483,0.5753640803164828,8.0,-0.0004530819819124852,-8.51564734117558e-5,-0.00012062672362221488
1.0,41.0,17.0,2.926114080316483,0.7131140803164828,8.0,-0.0004203452783993737,-8.457803321294844e-5,-0.00012542816522974614
2.0,1.0,17.0,5.9261140803164825,2.213114080316483,8.0,-0.0073285688012311315,-0.0262232716312541,-0.0012285125613404554
2.0,2.0,17.0,5.9261140803164825,2.350864080316483,8.0,-0.006063587435786103,-0.026234604559026157,-0.0009570562196832635
2.0,3.0,17.0,5.9261140803164825,2.488614080316483,8.0,-0.004797949941205221,-0.02624303360044347,-0.0006866409515119886
2.0,4.0,17.0,5.9261140803164825,2.626364080316483,8.0,-0.0035341761393055007,-0.02624860952370722,-0.00041689947633977484
2.0,5.0,17.0,5.926228160632966,2.7612108185127324,8.0,-0.0023010960318890685,-0.026252387421212907,-0.00015308258697561305
2.0,6.0,17.0,5.918185199544742,2.8141698042120584,8.0,-0.0018185607908005905,-0.02617944336875523,-5.087755403951979e-5
2.0,7.0,17.0,5.895170689293565,2.859335698724533,8.0,-0.0014084259916771272,-0.02597036492783852,3.384563772094111e-5
2.0,8.0,17.0,5.859335698724533,2.8951706892935642,8.0,-0.0010843796228681155,-0.025645705438952598,9.870480219786624e-5
2.0,9.0,17.0,5.814169804212058,2.918185199544742,8.0,-0.0008773629941976844,-0.02523789141177737,0.00013763396221079966
2.0,10.0,17.0,5.7612108185127315,2.9262281606329656,8.0,-0.0008058899523568004,-0.02476132045400802,0.00014703181313071166
2.0,11.0,17.0,5.1136140803164825,2.926114080316483,8.0,-0.0008162055921266566,-0.01896074899920024,8.116981560665117e-5
2.0,12.0,17.0,4.463114080316483,2.926114080316483,8.0,-0.0008226078235307844,-0.012955750207496473,2.2939790927807252e-5
2.0,13.0,17.0,3.8126140803164827,2.926114080316483,8.0,-0.0008278098535805401,-0.0068788516117458546,-3.134663554578058e-5
2.0,14.0,17.0,3.1650173421202332,2.9262281606329656,8.0,-0.0008323256965967243,-0.0012553368880873059,-8.557478772038961e-5
2.0,15.0,17.0,3.112058356420907,2.918185199544742,8.0,-0.0008957668950827917,-0.0008406710621247774,-9.108370233129006e-5
2.0,16.0,17.0,3.0668924619084326,2.8951706892935642,8.0,-0.0010729258688045413,-0.0004937242504072243,-9.707339807706068e-5
2.0,17.0,17.0,3.0310574713394014,2.859335698724533,8.0,-0.0013428051064918768,-0.00022413172527128354,-0.00010268349638358401
2.0,18.0,17.0,3.0080429610882238,2.8141698042120584,8.0,-0.0016749403759190504,-5.4988214436859704e-5,-0.00010675598855701747
2.0,19.0,17.0,3.0,2.7612108185127324,8.0,-0.002053963747201907,2.602416526552169e-6,-0.00010778410417796531
2.0,20.0,17.0,3.0001140803164827,2.113614080316483,8.0,-0.00572556643921705,1.3765944910459527e-6,-0.00010342045958265124
2.0,21.0,17.0,3.0001140803164827,1.4631140803164828,8.0,-0.007047788859252642,-1.0976721080259795e-6,-0.00010167113478055448
2.0,22.0,17.0,3.0001140803164827,0.8126140803164827,8.0,-0.005712414041482902,-3.570843932098155e-6,-0.00010321804684943007
2.0,23.0,17.0,3.0,0.16501734212023322,8.0,-0.002042144714493661,-4.873663084226339e-6,-0.00010747829558348178
2.0,24.0,17.0,3.0080429610882238,0.11205835642090678,8.0,-0.0016643189715264052,5.254038624206356e-5,-0.00010621902095984327
2.0,25.0,17.0,3.0310574713394014,0.06689246190843257,8.0,-0.0013333769640991343,0.00022109241358084412,-0.00010233953767764198
2.0,26.0,17.0,3.0668924619084326,0.0310574713394014,8.0,-0.001064577390809357,0.0004895971847678312,-9.679446994306218e-5
2.0,27.0,17.0,3.112058356420907,0.008042961088223777,8.0,-0.0008881968463013176,0.0008349915296177062,-9.073549013379143e-5
2.0,28.0,17.0,3.1650173421202332,0.0,8.0,-0.0008250552619103393,0.001247641877474807,-8.521598761590204e-5
2.0,29.0,17.0,3.8126140803164827,0.0001140803164827453,8.0,-0.0008205431524977967,0.006834789249439648,-3.151742283032721e-5
2.0,30.0,17.0,4.463114080316483,0.0001140803164827453,8.0,-0.000815410549245679,0.0128648154706819,2.2257048149478766e-5
2.0,31.0,17.0,5.1136140803164825,0.0001140803164827453,8.0,-0.0008091118797281318,0.018821074822719174,7.999414505829329e-5
2.0,32.0,17.0,5.761210818512732,0.0,8.0,-0.0007989359199434434,0.024573795864887376,0.0001453766290182475
2.0,33.0,17.0,5.814169804212058,0.008042961088223777,8.0,-0.0008698218626940088,0.025046422942325997,0.00013601657633391392
2.0,34.0,17.0,5.859335698724533,0.0310574713394014,8.0,-0.0010751288205816235,0.025450860131283032,9.728171566449502e-5
2.0,35.0,17.0,5.895170689293565,0.06689246190843257,8.0,-0.0013964949296630194,0.02577282891287794,3.2760372795578714e-5
2.0,36.0,17.0,5.918185199544742,0.11205835642090678,8.0,-0.0018032336049778825,0.02598017216397568,-5.150838648079407e-5
2.0,37.0,17.0,5.926228160632966,0.16501734212023322,8.0,-0.002281769028512477,0.02605250824702432,-0.00015314920488450213
2.0,38.0,17.0,5.9261140803164825,0.29986408031648293,8.0,-0.0035046168299142956,0.026048755169109403,-0.00041548769227524725
2.0,39.0,17.0,5.9261140803164825,0.43761408031648275,8.0,-0.0047578941388403,0.026043221293252386,-0.0006837202746661349
2.0,40.0,17.0,5.9261140803164825,0.5753640803164828,8.0,-0.006013014109965991,0.026034860365127917,-0.0009526257163370923
2.0,41.0,17.0,5.9261140803164825,0.7131140803164828,8.0,-0.007267481838033707,0.02602362209774756,-0.0012225691124501177
1.0,1.0,18.0,2.926114080316483,2.213114080316483,8.5,-0.00038068541917627536,6.085262229822677e-5,-0.00013248644328638437
1.0,2.0,18.0,2.926114080316483,2.350864080316483,8.5,-0.0004240384566557466,6.131346535678256e-5,-0.00012753613536331057
1.0,3.0,18.0,2.926114080316483,2.488614080316483,8.5,-0.00046714189837646997,6.177715418630447e-5,-0.0001226873763295038
1.0,4.0,18.0,2.926114080316483,2.626364080316483,8.5,-0.0005111539898419654,6.223817906834516e-5,-0.00011794124535130121
1.0,5.0,18.0,2.9262281606329656,2.7612108185127324,8.5,-0.0005559857197686761,6.27268688380339e-5,-0.00011334803065646475
1.0,6.0,18.0,2.918185199544742,2.8141698042120584,8.5,-0.0005742942404258749,6.0122339503583305e-5,-0.00011153276338316777
1.0,7.0,18.0,2.8951706892935642,2.859335698724533,8.5,-0.0005904183158046916,5.210265354881314e-5,-0.00011036298016582669
1.0,8.0,18.0,2.859335698724533,2.8951706892935642,8.5,-0.0006036108206995044,3.9198397576098535e-5,-0.0001096872374213582
1.0,9.0,18.0,2.814169804212059,2.918185199544742,8.5,-0.0006123594686101964,2.2531809904690762e-5,-0.0001095829780610331
1.0,10.0,18.0,2.761210818512732,2.9262281606329656,8.5,-0.0006156333920522486,2.63677428431227e-6,-0.00011010885728961024
1.0,11.0,18.0,2.113614080316483,2.926114080316483,8.5,-0.0006175991917890871,-0.0002364728641172269,-0.00012114203411299121
1.0,12.0,18.0,1.4631140803164828,2.926114080316483,8.5,-0.0006178035100904489,-0.000350184959909484,-0.00013288130045034313
1.0,13.0,18.0,0.8126140803164827,2.926114080316483,8.5,-0.0006165023315987958,-0.0002783215341061873,-0.00014489043791242136
1.0,14.0,18.0,0.16501734212023322,2.9262281606329656,8.5,-0.0006139922140895225,-6.762808868751131e-5,-0.0001568774395325134
1.0,15.0,18.0,0.11205835642090678,2.918185199544742,8.5,-0.000616633065763021,-4.8532437742504044e-5,-0.0001578312518732451
1.0,16.0,18.0,0.06689246190843257,2.8951706892935642,8.5,-0.0006246939095531194,-3.2120169379416374e-5,-0.00015861420511847565
1.0,17.0,18.0,0.0310574713394014,2.859335698724533,8.5,-0.000637345588619212,-1.9043096967582537e-5,-0.00015924786194255737
1.0,18.0,18.0,0.008042961088223777,2.8141698042120584,8.5,-0.0006532257583034731,-1.058108988115581e-5,-0.00015971431054532894
1.0,19.0,18.0,0.0,2.7612108185127324,8.5,-0.0006716332192503515,-7.413219358468397e-6,-0.00016001815721350575
1.0,20.0,18.0,0.0001140803164827453,2.113614080316483,8.5,-0.0008668492454857829,-3.245775728912933e-6,-0.00016181304761885747
1.0,21.0,18.0,0.0001140803164827453,1.4631140803164828,8.5,-0.000941390937451144,5.592080814034293e-7,-0.00016237742695351124
1.0,22.0,18.0,0.0001140803164827453,0.8126140803164827,8.5,-0.0008632675101387468,4.360646652327517e-6,-0.0001618679240049831
1.0,23.0,18.0,0.0,0.16501734212023322,8.5,-0.000666580815640871,8.519531092114955e-6,-0.00016014073276874368
1.0,24.0,18.0,0.008042961088223777,0.11205835642090678,8.5,-0.0006482065753598781,1.1681562629352413e-5,-0.00015983815143549965
1.0,25.0,18.0,0.0310574713394014,0.06689246190843257,8.5,-0.0006323786597415982,2.0116163629548047e-5,-0.00015936504257508367
1.0,26.0,18.0,0.06689246190843257,0.0310574713394014,8.5,-0.0006197865076100896,3.313287454792205e-5,-0.00015872079443726377
1.0,27.0,18.0,0.11205835642090678,0.008042961088223777,8.5,-0.0006117748630139311,4.944762294248321e-5,-0.00015792770079237246
1.0,28.0,18.0,0.16501734212023322,0.0,8.5,-0.000609154744403919,6.840500972513233e-5,-0.00015696929591622994
1.0,29.0,18.0,0.8126140803164827,0.0001140803164827453,8.5,-0.0006116686146722053,0.000276112955814033,-0.00014498365359803315
1.0,30.0,18.0,1.4631140803164828,0.0001140803164827453,8.5,-0.0006129855199194448,0.00034499579272479863,-0.0001329611586213867
1.0,31.0,18.0,2.113614080316483,0.0001140803164827453,8.5,-0.000612808104145625,0.0002301574104018552,-0.00012119212521848372
1.0,32.0,18.0,2.7612108185127324,0.0,8.5,-0.0006108775530485315,-8.56263254942801e-6,-0.00011011435049788999
1.0,33.0,18.0,2.814169804212059,0.008042961088223777,8.5,-0.0006076130813093341,-2.8425537336302846e-5,-0.0001095712070876594
1.0,34.0,18.0,2.859335698724533,0.0310574713394014,8.5,-0.000598882060801109,-4.507153223788452e-5,-0.00010964310501839781
1.0,35.0,18.0,2.8951706892935642,0.06689246190843257,8.5,-0.0005857078986999676,-5.796308394860523e-5,-0.00011034811407968524
1.0,36.0,18.0,2.918185199544742,0.11205835642090678,8.5,-0.0005695927840954237,-6.597348319842142e-5,-0.00011156149658915823
1.0,37.0,18.0,2.9262281606329656,0.16501734212023322,8.5,-0.0005512821623497732,-6.857949305849207e-5,-0.00011320316679179028
1.0,38.0,18.0,2.926114080316483,0.29986408031648293,8.5,-0.0005064192055060561,-6.810149988715689e-5,-0.00011770897223889867
1.0,39.0,18.0,2.926114080316483,0.43761408031648275,8.5,-0.00046235515837705904,-6.76334123337748e-5,-0.00012229173515065157
1.0,40.0,18.0,2.926114080316483,0.5753640803164828,8.5,-0.0004191903209120014,-6.716071682151756e-5,-0.00012698822434148758
1.0,41.0,18.0,2.926114080316483,0.7131140803164828,8.5,-0.000375771221354117,-6.668493542010463e-5,-0.00013180701523521802
2.0,1.0,18.0,5.9261140803164825,2.213114080316483,8.5,-0.007604064712254467,-0.027144488109146863,-0.0010696900605682569
2.0,2.0,18.0,5.9261140803164825,2.350864080316483,8.5,-0.006295331997850565,-0.02715635989967099,-0.0008348162777230982
2.0,3.0,18.0,5.9261140803164825,2.488614080316483,8.5,-0.004986130976733145,-0.027165142203303908,-0.0006007089359754506
2.0,4.0,18.0,5.9261140803164825,2.626364080316483,8.5,-0.0036784614775349344,-0.027170882051786884,-0.00036704058025333
2.0,5.0,18.0,5.926228160632966,2.7612108185127324,8.5,-0.0024016107883704017,-0.02717466797628356,-0.0001383755578295161
2.0,6.0,18.0,5.918185199544742,2.8141698042120584,8.5,-0.0019015524846861817,-0.027098999974234903,-5.0481927330342554e-5
2.0,7.0,18.0,5.895170689293565,2.859335698724533,8.5,-0.0014762803053832655,-0.026882122026506507,2.1397110493545766e-5
2.0,8.0,18.0,5.859335698724533,2.8951706892935642,8.5,-0.0011400784878847403,-0.026545185959434645,7.575942311970975e-5
2.0,9.0,18.0,5.814169804212058,2.918185199544742,8.5,-0.0009251801071508013,-0.02612171082637158,0.00010793101002449205
2.0,10.0,18.0,5.7612108185127315,2.9262281606329656,8.5,-0.0008509756701044286,-0.02562655509524855,0.00011538758613664788
2.0,11.0,18.0,5.1136140803164825,2.926114080316483,8.5,-0.0008623345921447593,-0.019585191630709084,5.7597426420668074e-5
2.0,12.0,18.0,4.463114080316483,2.926114080316483,8.5,-0.0008695128639189451,-0.01333878970672787,5.018104169042288e-6
2.0,13.0,18.0,3.8126140803164827,2.926114080316483,8.5,-0.0008750625420715738,-0.007047146870457702,-4.515392237827917e-5
2.0,14.0,18.0,3.1650173421202332,2.9262281606329656,8.5,-0.0008791273368084826,-0.0012760586901309633,-9.693480812538755e-5
2.0,15.0,18.0,3.112058356420907,2.918185199544742,8.5,-0.000943658935989395,-0.0008537894822374974,-0.00010123836501284529
2.0,16.0,18.0,3.0668924619084326,2.8951706892935642,8.5,-0.0011236471756574118,-0.0005011926414414487,-0.00010453999081136181
2.0,17.0,18.0,3.0310574713394014,2.859335698724533,8.5,-0.001397308946519675,-0.00022775779427781605,-0.00010678260795206932
2.0,18.0,18.0,3.0080429610882238,2.8141698042120584,8.5,-0.0017334067365448204,-5.6531788470510993e-5,-0.00010795283519431548
2.0,19.0,18.0,3.0,2.7612108185127324,8.5,-0.0021161509270028783,1.6448688568888465e-6,-0.00010844900375684084
2.0,20.0,18.0,3.0001140803164827,2.113614080316483,8.5,-0.005780534165428779,6.898184632904984e-7,-0.00010734178890092125
2.0,21.0,18.0,3.0001140803164827,1.4631140803164828,8.5,-0.0070862000696974,-1.049607995815621e-6,-0.00010653374951940087
2.0,22.0,18.0,3.0001140803164827,0.8126140803164827,8.5,-0.005768319709476385,-2.809399883105512e-6,-0.00010718208720361632
2.0,23.0,18.0,3.0,0.16501734212023322,8.5,-0.0021045570782426987,-3.771875069360936e-6,-0.00010813998608155261
2.0,24.0,18.0,3.0080429610882238,0.11205835642090678,8.5,-0.0017228662712115972,5.423690916680445e-5,-0.00010774816405640663
2.0,25.0,18.0,3.0310574713394014,0.06689246190843257,8.5,-0.0013878273471512714,0.00022491039623961107,-0.00010644209092510263
2.0,26.0,18.0,3.0668924619084326,0.0310574713394014,8.5,-0.0011151317212219848,0.0004973796950825387,-0.00010415028697286521
2.0,27.0,18.0,3.112058356420907,0.008042961088223777,8.5,-0.000935842244888592,0.0008486108382903593,-0.0001008989407508533
2.0,28.0,18.0,3.1650173421202332,0.0,8.5,-0.0008715804585104022,0.0012690966278093348,-9.663140739127085e-5
2.0,29.0,18.0,3.8126140803164827,0.0001140803164827453,8.5,-0.0008675074745329832,0.0070062745013668775,-4.5239469689850535e-5
2.0,30.0,18.0,4.463114080316483,0.0001140803164827453,8.5,-0.0008620103832667468,0.013250538924802822,4.5183220411862806e-6
2.0,31.0,18.0,5.1136140803164825,0.0001140803164827453,8.5,-0.0008549221699792178,0.0194451786171953,5.669677412752064e-5
2.0,32.0,18.0,5.761210818512732,0.0,8.5,-0.0008436976475950752,0.025434944725940926,0.00011411045957563517
2.0,33.0,18.0,5.814169804212058,0.008042961088223777,8.5,-0.0009172734831710439,0.02592588299796512,0.00010667890819416078
2.0,34.0,18.0,5.859335698724533,0.0310574713394014,8.5,-0.00113034807931144,0.026345756622848906,7.46474585028744e-5
2.0,35.0,18.0,5.895170689293565,0.06689246190843257,8.5,-0.001463699348224533,0.026679830782334314,2.0534994364407732e-5
2.0,36.0,18.0,5.918185199544742,0.11205835642090678,8.5,-0.0018853698871757448,0.02689486782030679,-5.10006242493015e-5
2.0,37.0,18.0,5.926228160632966,0.16501734212023322,8.5,-0.002381197505316827,0.02696989176788519,-0.00013845786028582346
2.0,38.0,18.0,5.9261140803164825,0.29986408031648293,8.5,-0.0036472612806282144,0.026966129320378562,-0.0003659637363824395
2.0,39.0,18.0,5.9261140803164825,0.43761408031648275,8.5,-0.004943897553844446,0.026960430908420714,-0.0005984494088682566
2.0,40.0,18.0,5.9261140803164825,0.5753640803164828,8.5,-0.006242056330231089,0.026951717139268104,-0.0008313746789293641
2.0,41.0,18.0,5.9261140803164825,0.7131140803164828,8.5,-0.0075397452010779395,0.026939941271134263,-0.0010650659876795606
1.0,1.0,19.0,2.926114080316483,2.213114080316483,9.0,-0.00040845656278457845,4.3313020007229086e-5,-0.00013753805045013315
1.0,2.0,19.0,2.926114080316483,2.350864080316483,9.0,-0.0004481306865821025,4.3718738084934924e-5,-0.00013295199594465758
1.0,3.0,19.0,2.926114080316483,2.488614080316483,9.0,-0.0004876874267548759,4.415652834454589e-5,-0.00012843647693874173
1.0,4.0,19.0,2.926114080316483,2.626364080316483,9.0,-0.000527831524376319,4.461514606892286e-5,-0.0001239426202574045
1.0,5.0,19.0,2.9262281606329656,2.7612108185127324,9.0,-0.0005682130330081288,4.510748112384942e-5,-0.0001195254510718013
1.0,6.0,19.0,2.918185199544742,2.8141698042120584,9.0,-0.0005845175686897147,4.2825873128804626e-5,-0.00011815229196679348
1.0,7.0,19.0,2.8951706892935642,2.859335698724533,9.0,-0.0005987645172778973,3.57855029228506e-5,-0.00011734488125186366
1.0,8.0,19.0,2.859335698724533,2.8951706892935642,9.0,-0.0006103361230673336,2.450326950114988e-5,-0.00011706848191759589
1.0,9.0,19.0,2.814169804212059,2.918185199544742,9.0,-0.0006179626247952313,1.0008360181417232e-5,-0.00011722446691653761
1.0,10.0,19.0,2.761210818512732,2.9262281606329656,9.0,-0.000620812641471146,-7.201707711262936e-6,-0.00011768021708564746
1.0,11.0,19.0,2.113614080316483,2.926114080316483,9.0,-0.0006227160258687849,-0.0002075250521331707,-0.00012428793883345873
1.0,12.0,19.0,1.4631140803164828,2.926114080316483,9.0,-0.0006229815632254749,-0.000299037956520427,-0.00013201145184990872
