shape,i,j,x,y,z,ux,uy,uz
2.0,31.0,26.0,5.1136140803164825,0.0001140803164827453,12.5,-0.07035240452441867,-0.00015378326750796177,0.008155237899738786
2.0,32.0,26.0,5.761210818512732,0.0,12.5,-0.07035239826014406,-0.00011822302426543612,0.011176905754190442
2.0,33.0,26.0,5.814169804212058,0.008042961088223777,12.5,-0.07035283990791005,-0.00011531498859714218,0.011427542751191542
2.0,34.0,26.0,5.859335698724533,0.0310574713394014,12.5,-0.07035410365977038,-0.00011283488006601628,0.01164063748316459
2.0,35.0,26.0,5.895170689293565,0.06689246190843257,12.5,-0.07035607139818854,-0.00011086714164784926,0.011807733984392187
2.0,36.0,26.0,5.918185199544742,0.11205835642090678,12.5,-0.07035855150671967,-0.00010960338978751883,0.01191170591767488
2.0,37.0,26.0,5.926228160632966,0.16501734212023322,12.5,-0.07036145954238797,-0.00010916174202152787,0.01194154030590376
2.0,38.0,26.0,5.9261140803164825,0.29986408031648293,12.5,-0.07036886412386266,-0.00010916800629613585,0.01191911885804921
2.0,39.0,26.0,5.9261140803164825,0.43761408031648275,12.5,-0.07037642812660966,-0.00010916800629613585,0.0119017964027653
2.0,40.0,26.0,5.9261140803164825,0.5753640803164828,12.5,-0.07038399212935664,-0.00010916800629613585,0.011889680743197156
2.0,41.0,26.0,5.9261140803164825,0.7131140803164828,12.5,-0.07039155613210363,-0.00010916800629613585,0.011882542105721372
1.0,1.0,27.0,2.926114080316483,2.213114080316483,13.0,-0.07291687334031095,-0.0002702656113470028,0.0033869107364952046
1.0,2.0,27.0,2.926114080316483,2.350864080316483,13.0,-0.0729250384873457,-0.0002702656113470028,0.0033885094048843717
1.0,3.0,27.0,2.926114080316483,2.488614080316483,13.0,-0.07293320363438047,-0.0002702656113470028,0.003395158618708972
1.0,4.0,27.0,2.926114080316483,2.626364080316483,13.0,-0.07294136878141523,-0.0002702656113470028,0.003407065882119201
1.0,5.0,27.0,2.9262281606329656,2.7612108185127324,13.0,-0.0729493618372739,-0.0002702588492231708,0.0034242025646805297
1.0,6.0,27.0,2.918185199544742,2.8141698042120584,13.0,-0.07295250098721978,-0.00027073559666331747,0.003393557125067238
1.0,7.0,27.0,2.8951706892935642,2.859335698724533,13.0,-0.07295517820079256,-0.00027209978439568673,0.0032912559017046032
1.0,8.0,27.0,2.859335698724533,2.8951706892935642,13.0,-0.07295730232396487,-0.0002742239075679944,0.003128155031562464
1.0,9.0,27.0,2.814169804212059,2.918185199544742,13.0,-0.07295866651169725,-0.00027690112114077723,0.002920991896996329
1.0,10.0,27.0,2.761210818512732,2.9262281606329656,13.0,-0.07295914325913738,-0.0002800402710866703,0.0026779662199795757
1.0,11.0,27.0,2.113614080316483,2.926114080316483,13.0,-0.07295913649701355,-0.00031842664195130593,-0.00024677135779793555
1.0,12.0,27.0,1.4631140803164828,2.926114080316483,13.0,-0.07295913649701355,-0.0003569851039920434,-0.003128516550054075
1.0,13.0,27.0,0.8126140803164827,2.926114080316483,13.0,-0.07295913649701355,-0.0003955435660327809,-0.005995844962034114
1.0,14.0,27.0,0.16501734212023322,2.9262281606329656,13.0,-0.07295914325913738,-0.0004339299368974166,-0.008878369560663454
1.0,15.0,27.0,0.11205835642090678,2.918185199544742,13.0,-0.07295866651169725,-0.00043706908684330967,-0.009116657057834357
1.0,16.0,27.0,0.06689246190843257,2.8951706892935642,13.0,-0.07295730232396487,-0.0004397463004160924,-0.009319288670906813
1.0,17.0,27.0,0.0310574713394014,2.859335698724533,13.0,-0.07295517820079256,-0.00044187042358840016,-0.009477771856016967
1.0,18.0,27.0,0.008042961088223777,2.8141698042120584,13.0,-0.07295250098721978,-0.0004432346113207694,-0.009575279173344987
1.0,19.0,27.0,0.0,2.7612108185127324,13.0,-0.0729493618372739,-0.00044371135876091606,-0.009600927674268839
1.0,20.0,27.0,0.0001140803164827453,2.113614080316483,13.0,-0.07291097546640925,-0.0004437045966370841,-0.009488483059388111
1.0,21.0,27.0,0.0001140803164827453,1.4631140803164828,13.0,-0.07287241700436851,-0.0004437045966370841,-0.009456889276666977
1.0,22.0,27.0,0.0001140803164827453,0.8126140803164827,13.0,-0.07283385854232778,-0.0004437045966370841,-0.009509061494324664
1.0,23.0,27.0,0.0,0.16501734212023322,13.0,-0.07279547217146314,-0.00044371135876091606,-0.009641806539178769
1.0,24.0,27.0,0.008042961088223777,0.11205835642090678,13.0,-0.07279233302151725,-0.0004432346113207694,-0.009617984149478022
1.0,25.0,27.0,0.0310574713394014,0.06689246190843257,13.0,-0.07278965580794447,-0.00044187042358840016,-0.009522394581550582
1.0,26.0,27.0,0.06689246190843257,0.0310574713394014,13.0,-0.07278753168477216,-0.0004397463004160924,-0.009365820907950765
1.0,27.0,27.0,0.11205835642090678,0.008042961088223777,13.0,-0.07278616749703978,-0.00043706908684330967,-0.009164897939223952
1.0,28.0,27.0,0.16501734212023322,0.0,13.0,-0.07278569074959965,-0.0004339299368974166,-0.008928010114576933
1.0,29.0,27.0,0.8126140803164827,0.0001140803164827453,13.0,-0.07278569751172348,-0.0003955435660327809,-0.006059348957675765
1.0,30.0,27.0,1.4631140803164828,0.0001140803164827453,13.0,-0.07278569751172348,-0.0003569851039920434,-0.003205916205952069
1.0,31.0,27.0,2.113614080316483,0.0001140803164827453,13.0,-0.07278569751172348,-0.00031842664195130593,-0.00033832758083672597
1.0,32.0,27.0,2.7612108185127324,0.0,13.0,-0.07278569074959965,-0.00028004027108667026,0.0025718019523253413
1.0,33.0,27.0,2.814169804212059,0.008042961088223777,13.0,-0.07278616749703978,-0.00027690112114077723,0.002813494196531293
1.0,34.0,27.0,2.859335698724533,0.0310574713394014,13.0,-0.07278753168477216,-0.0002742239075679944,0.003019314857294301
1.0,35.0,27.0,2.8951706892935642,0.06689246190843257,13.0,-0.07278965580794447,-0.00027209978439568673,0.003181061504412511
1.0,36.0,27.0,2.918185199544742,0.11205835642090678,13.0,-0.07279233302151725,-0.00027073559666331747,0.00328216304868654
1.0,37.0,27.0,2.9262281606329656,0.16501734212023322,13.0,-0.07279547217146314,-0.0002702588492231708,0.0033119056115503026
1.0,38.0,27.0,2.926114080316483,0.29986408031648293,13.0,-0.0728034652273218,-0.0002702656113470028,0.0032927738989294722
1.0,39.0,27.0,2.926114080316483,0.43761408031648275,13.0,-0.07281163037435656,-0.0002702656113470028,0.003278785436173884
1.0,40.0,27.0,2.926114080316483,0.5753640803164828,13.0,-0.07281979552139133,-0.0002702656113470028,0.0032699836713780232
1.0,41.0,27.0,2.926114080316483,0.7131140803164828,13.0,-0.07282796066842608,-0.0002702656113470028,0.0032661513200417983
2.0,1.0,27.0,5.9261140803164825,2.213114080316483,13.0,-0.07291687334031095,-9.244026757726803e-5,0.011501514778153905
2.0,2.0,27.0,5.9261140803164825,2.350864080316483,13.0,-0.0729250384873457,-9.244026757726803e-5,0.011499387344742578
2.0,3.0,27.0,5.9261140803164825,2.488614080316483,13.0,-0.07293320363438047,-9.244026757726803e-5,0.011502135435039435
2.0,4.0,27.0,5.9261140803164825,2.626364080316483,13.0,-0.07294136878141523,-9.244026757726803e-5,0.011509967195573387
2.0,5.0,27.0,5.926228160632966,2.7612108185127324,13.0,-0.0729493618372739,-9.243350545343608e-5,0.011522949670942544
2.0,6.0,27.0,5.918185199544742,2.8141698042120584,13.0,-0.07295250098721978,-9.291025289358275e-5,0.011490588913385651
2.0,7.0,27.0,5.895170689293565,2.859335698724533,13.0,-0.07295517820079256,-9.427444062595192e-5,0.011386845926045839
2.0,8.0,27.0,5.859335698724533,2.8951706892935642,13.0,-0.07295730232396487,-9.639856379825971e-5,0.011222488811235167
2.0,9.0,27.0,5.814169804212058,2.918185199544742,13.0,-0.07295866651169725,-9.907577737104247e-5,0.011014342282430646
2.0,10.0,27.0,5.7612108185127315,2.9262281606329656,13.0,-0.07295914325913738,-0.00010221492731693555,0.010770732571847895
2.0,11.0,27.0,5.1136140803164825,2.926114080316483,13.0,-0.07295913649701355,-0.0001406012981815712,0.007839593452990404
2.0,12.0,27.0,4.463114080316483,2.926114080316483,13.0,-0.07295913649701355,-0.00017915976022230863,0.0049492718096002895
2.0,13.0,27.0,3.8126140803164827,2.926114080316483,13.0,-0.07295913649701355,-0.00021771822226304618,0.002072509825929235
2.0,14.0,27.0,3.1650173421202332,2.9262281606329656,13.0,-0.07295914325913738,-0.00025610459312768184,-0.0008190744162556032
2.0,15.0,27.0,3.112058356420907,2.918185199544742,13.0,-0.07295866651169725,-0.0002592437430735749,-0.001057855660693837
2.0,16.0,27.0,3.0668924619084326,2.8951706892935642,13.0,-0.07295730232396487,-0.0002619209566463577,-0.0012605148805311028
2.0,17.0,27.0,3.0310574713394014,2.859335698724533,13.0,-0.07295517820079256,-0.0002640450798186654,-0.001418704371070003
2.0,18.0,27.0,3.0080429610882238,2.8141698042120584,13.0,-0.07295250098721978,-0.00026540926755103464,-0.0015156783474506424
2.0,19.0,27.0,3.0,2.7612108185127324,13.0,-0.0729493618372739,-0.0002658860149911813,-0.0015405690286797531
2.0,20.0,27.0,3.0001140803164827,2.113614080316483,13.0,-0.07291097546640925,-0.00026587925286734935,-0.001417995865603478
2.0,21.0,27.0,3.0001140803164827,1.4631140803164828,13.0,-0.07287241700436851,-0.00026587925286734935,-0.0013739360801670983
2.0,22.0,27.0,3.0001140803164827,0.8126140803164827,13.0,-0.07283385854232778,-0.00026587925286734935,-0.0014108085390210298
2.0,23.0,27.0,3.0,0.16501734212023322,13.0,-0.07279547217146314,-0.0002658860149911813,-0.0015254456537206068
2.0,24.0,27.0,3.0080429610882238,0.11205835642090678,13.0,-0.07279233302151725,-0.00026540926755103464,-0.00150001002749741
2.0,25.0,27.0,3.0310574713394014,0.06689246190843257,13.0,-0.07278965580794447,-0.0002640450798186654,-0.0014030017020904763
2.0,26.0,27.0,3.0668924619084326,0.0310574713394014,13.0,-0.07278753168477216,-0.0002619209566463577,-0.0012452385300572506
2.0,27.0,27.0,3.112058356420907,0.008042961088223777,13.0,-0.07278616749703978,-0.0002592437430735749,-0.0010434479322712347
2.0,28.0,27.0,3.1650173421202332,0.0,13.0,-0.07278569074959965,-0.00025610459312768184,-0.0008060486212981024
2.0,29.0,27.0,3.8126140803164827,0.0001140803164827453,13.0,-0.07278569751172348,-0.00021771822226304618,0.002067507555784897
2.0,30.0,27.0,4.463114080316483,0.0001140803164827453,13.0,-0.07278569751172348,-0.00017915976022230863,0.004927413107199775
2.0,31.0,27.0,5.1136140803164825,0.0001140803164827453,13.0,-0.07278569751172348,-0.0001406012981815712,0.007801730126385
2.0,32.0,27.0,5.761210818512732,0.0,13.0,-0.07278569074959965,-0.00010221492731693555,0.010717355248182112
2.0,33.0,27.0,5.814169804212058,0.008042961088223777,13.0,-0.07278616749703978,-9.907577737104247e-5,0.010959170750036969
2.0,34.0,27.0,5.859335698724533,0.0310574713394014,13.0,-0.07278753168477216,-9.639856379825971e-5,0.011164709371821558
2.0,35.0,27.0,5.895170689293565,0.06689246190843257,13.0,-0.07278965580794447,-9.427444062595192e-5,0.01132581884748495
2.0,36.0,27.0,5.918185199544742,0.11205835642090678,13.0,-0.07279233302151725,-9.291025289358275e-5,0.011425986154468147
2.0,37.0,27.0,5.926228160632966,0.16501734212023322,13.0,-0.07279547217146314,-9.243350545343608e-5,0.011454589827493202
2.0,38.0,27.0,5.9261140803164825,0.29986408031648293,13.0,-0.0728034652273218,-9.244026757726803e-5,0.011432485470583356
2.0,39.0,27.0,5.9261140803164825,0.43761408031648275,13.0,-0.07281163037435656,-9.244026757726803e-5,0.011415290225565776
2.0,40.0,27.0,5.9261140803164825,0.5753640803164828,13.0,-0.07281979552139133,-9.244026757726803e-5,0.011403116806713704
2.0,41.0,27.0,5.9261140803164825,0.7131140803164828,13.0,-0.07282796066842608,-9.244026757726803e-5,0.011395742589332115
1.0,1.0,28.0,2.926114080316483,2.213114080316483,13.5,-0.07526922988750816,-0.0002656812695147506,0.0033097679617549035
1.0,2.0,28.0,2.926114080316483,2.350864080316483,13.5,-0.07527800445331954,-0.0002656812695147506,0.0033110169303189447
1.0,3.0,28.0,2.926114080316483,2.488614080316483,13.5,-0.07528677901913093,-0.0002656812695147506,0.0033171144682932296
1.0,4.0,28.0,2.926114080316483,2.626364080316483,13.5,-0.07529555358494232,-0.0002656812695147506,0.003328277344681982
1.0,5.0,28.0,2.9262281606329656,2.7612108185127324,13.5,-0.0753041432152781,-0.0002656740026890173,0.003344479568863784
1.0,6.0,28.0,2.918185199544742,2.8141698042120584,13.5,-0.0753075166606888,-0.00026618633293502126,0.003314865106726801
1.0,7.0,28.0,2.8951706892935642,2.859335698724533,13.5,-0.07531039369236814,-0.0002676523389953901,0.00321658252115076
1.0,8.0,28.0,2.859335698724533,2.8951706892935642,13.5,-0.07531267635286251,-0.0002699349994897524,0.0030598340511652938
1.0,9.0,28.0,2.814169804212059,2.918185199544742,13.5,-0.07531414235892288,-0.0002728120311690982,0.0028606932933218803
1.0,10.0,28.0,2.761210818512732,2.9262281606329656,13.5,-0.07531465468916888,-0.000276185476579792,0.0026272426456470177
1.0,11.0,28.0,2.113614080316483,2.926114080316483,13.5,-0.07531464742234315,-0.0003174368754802842,-0.00018245921368590813
1.0,12.0,28.0,1.4631140803164828,2.926114080316483,13.5,-0.07531464742234315,-0.0003588732098563821,-0.0029508272571736067
1.0,13.0,28.0,0.8126140803164827,2.926114080316483,13.5,-0.07531464742234315,-0.0004003095442324801,-0.005705336572924946
1.0,14.0,28.0,0.16501734212023322,2.9262281606329656,13.5,-0.07531465468916888,-0.0004415609431329723,-0.00847446758146549
1.0,15.0,28.0,0.11205835642090678,2.918185199544742,13.5,-0.07531414235892288,-0.000444934388543666,-0.008703375838430255
1.0,16.0,28.0,0.06689246190843257,2.8951706892935642,13.5,-0.07531267635286251,-0.0004478114202230118,-0.008898016838207325
1.0,17.0,28.0,0.0310574713394014,2.859335698724533,13.5,-0.07531039369236814,-0.00045009408071737414,-0.00905023319817044
1.0,18.0,28.0,0.008042961088223777,2.8141698042120584,13.5,-0.0753075166606888,-0.00045156008677774297,-0.00914386176593211
1.0,19.0,28.0,0.0,2.7612108185127324,13.5,-0.0753041432152781,-0.00045207241702374695,-0.009168448708462992
1.0,20.0,28.0,0.0001140803164827453,2.113614080316483,13.5,-0.07526289181637762,-0.00045206515019801367,-0.009059806492863368
1.0,21.0,28.0,0.0001140803164827453,1.4631140803164828,13.5,-0.07522145548200151,-0.00045206515019801367,-0.009028894901814405
1.0,22.0,28.0,0.0001140803164827453,0.8126140803164827,13.5,-0.07518001914762541,-0.00045206515019801367,-0.009078500780161746
1.0,23.0,28.0,0.0,0.16501734212023322,13.5,-0.07513876774872492,-0.00045207241702374695,-0.009205523544538739
1.0,24.0,28.0,0.008042961088223777,0.11205835642090678,13.5,-0.07513539430331423,-0.00045156008677774297,-0.00918260430830756
1.0,25.0,28.0,0.0310574713394014,0.06689246190843257,13.5,-0.07513251727163489,-0.00045009408071737414,-0.009090761957734792
1.0,26.0,28.0,0.06689246190843257,0.0310574713394014,13.5,-0.07513023461114052,-0.0004478114202230118,-0.008940355084460372
1.0,27.0,28.0,0.11205835642090678,0.008042961088223777,13.5,-0.07512876860508015,-0.000444934388543666,-0.008747364029510513
1.0,28.0,28.0,0.16501734212023322,0.0,13.5,-0.07512825627483415,-0.0004415609431329723,-0.008519844117003541
1.0,29.0,28.0,0.8126140803164827,0.0001140803164827453,13.5,-0.07512826354165988,-0.0004003095442324801,-0.005764697482414229
1.0,30.0,28.0,1.4631140803164828,0.0001140803164827453,13.5,-0.07512826354165988,-0.0003588732098563821,-0.003024143799544281
1.0,31.0,28.0,2.113614080316483,0.0001140803164827453,13.5,-0.07512826354165988,-0.0003174368754802842,-0.0002699645137175141
1.0,32.0,28.0,2.7612108185127324,0.0,13.5,-0.07512825627483415,-0.000276185476579792,0.002525097846411284
1.0,33.0,28.0,2.814169804212059,0.008042961088223777,13.5,-0.07512876860508015,-0.0002728120311690982,0.00275718323250115
1.0,34.0,28.0,2.859335698724533,0.0310574713394014,13.5,-0.07513023461114052,-0.0002699349994897524,0.00295484923423076
1.0,35.0,28.0,2.8951706892935642,0.06689246190843257,13.5,-0.07513251727163489,-0.0002676523389953901,0.003110159026338475
1.0,36.0,28.0,2.918185199544742,0.11205835642090678,13.5,-0.07513539430331423,-0.00026618633293502126,0.0032071391708024467
1.0,37.0,28.0,2.9262281606329656,0.16501734212023322,13.5,-0.07513876774872492,-0.0002656740026890173,0.0032355781818907956
1.0,38.0,28.0,2.926114080316483,0.29986408031648293,13.5,-0.07514735737906071,-0.0002656812695147506,0.0032169469588272806
1.0,39.0,28.0,2.926114080316483,0.43761408031648275,13.5,-0.0751561319448721,-0.0002656812695147506,0.0032032157824524224
1.0,40.0,28.0,2.926114080316483,0.5753640803164828,13.5,-0.07516490651068349,-0.0002656812695147506,0.003194474076689288
1.0,41.0,28.0,2.926114080316483,0.7131140803164828,13.5,-0.07517368107649487,-0.0002656812695147506,0.0031905015361698465
2.0,1.0,28.0,5.9261140803164825,2.213114080316483,13.5,-0.07526922988750816,-7.458364748816507e-5,0.01099145247083817
2.0,2.0,28.0,5.9261140803164825,2.350864080316483,13.5,-0.07527800445331954,-7.458364748816507e-5,0.010988932906376035
2.0,3.0,28.0,5.9261140803164825,2.488614080316483,13.5,-0.07528677901913093,-7.458364748816507e-5,0.010991099294802253
2.0,4.0,28.0,5.9261140803164825,2.626364080316483,13.5,-0.07529555358494232,-7.458364748816507e-5,0.010998150188552337
2.0,5.0,28.0,5.926228160632966,2.7612108185127324,13.5,-0.0753041432152781,-7.45763806624318e-5,0.011010158787447459
2.0,6.0,28.0,5.918185199544742,2.8141698042120584,13.5,-0.0753075166606888,-7.508871090843578e-5,0.010978887549384348
2.0,7.0,28.0,5.895170689293565,2.859335698724533,13.5,-0.07531039369236814,-7.655471696880453e-5,0.010879065546121154
2.0,8.0,28.0,5.859335698724533,2.8951706892935642,13.5,-0.07531267635286251,-7.883737746316694e-5,0.010721042617768264
2.0,9.0,28.0,5.814169804212058,2.918185199544742,13.5,-0.07531414235892288,-8.171440914251273e-5,0.0105209945440992
2.0,10.0,28.0,5.7612108185127315,2.9262281606329656,13.5,-0.07531465468916888,-8.50878545532065e-5,0.010286927024345286
2.0,11.0,28.0,5.1136140803164825,2.926114080316483,13.5,-0.07531464742234315,-0.00012633925345369865,0.007470889062317684
2.0,12.0,28.0,4.463114080316483,2.926114080316483,13.5,-0.07531464742234315,-0.00016777558782979656,0.004694002821644603
2.0,13.0,28.0,3.8126140803164827,2.926114080316483,13.5,-0.07531464742234315,-0.00020921192220589458,0.0019300850040858705
2.0,14.0,28.0,3.1650173421202332,2.9262281606329656,13.5,-0.07531465468916888,-0.00025046332110638674,-0.0008481285716955586
2.0,15.0,28.0,3.112058356420907,2.918185199544742,13.5,-0.07531414235892288,-0.0002538367665170805,-0.001077527075723088
2.0,16.0,28.0,3.0668924619084326,2.8951706892935642,13.5,-0.07531267635286251,-0.0002567137981964263,-0.0012722288280062437
2.0,17.0,28.0,3.0310574713394014,2.859335698724533,13.5,-0.07531039369236814,-0.00025899645869078864,-0.0014241311427988827
2.0,18.0,28.0,3.0080429610882238,2.8141698042120584,13.5,-0.0753075166606888,-0.00026046246475115747,-0.001517174602573752
2.0,19.0,28.0,3.0,2.7612108185127324,13.5,-0.0753041432152781,-0.00026097479499716144,-0.00154103331572241
