shape,i,j,x,y,z,ux,uy,uz
1.0,36.0,21.0,2.918185199544742,0.11205835642090678,10.0,0.009541034290052219,0.03656895928478251,-0.0011432304531447366
1.0,37.0,21.0,2.9262281606329656,0.16501734212023322,10.0,0.00916094006371674,0.03662668476860562,-0.0014118272614439822
1.0,38.0,21.0,2.926114080316483,0.29986408031648293,10.0,0.008193125707913881,0.03662586599783309,-0.0020675459287935434
1.0,39.0,21.0,2.926114080316483,0.43761408031648275,10.0,0.007204474226275362,0.03662586599783309,-0.0027465691452738467
1.0,40.0,21.0,2.926114080316483,0.5753640803164828,10.0,0.006215822744636842,0.03662586599783309,-0.003435265687843428
1.0,41.0,21.0,2.926114080316483,0.7131140803164828,10.0,0.005227171262998321,0.03662586599783309,-0.004134338971250693
2.0,1.0,21.0,5.9261140803164825,2.213114080316483,10.0,-0.005538543600579028,0.05815729572498779,0.005233020708265055
2.0,2.0,21.0,5.9261140803164825,2.350864080316483,10.0,-0.006527195082217548,0.05815729572498779,0.004018871923500401
2.0,3.0,21.0,5.9261140803164825,2.488614080316483,10.0,-0.007515846563856069,0.05815729572498779,0.002812025751933017
2.0,4.0,21.0,5.9261140803164825,2.626364080316483,10.0,-0.008504498045494588,0.05815729572498779,0.001610936792293493
2.0,5.0,21.0,5.926228160632966,2.7612108185127324,10.0,-0.009472312401297447,0.05815811449576032,0.00043902117791755807
2.0,6.0,21.0,5.918185199544742,2.8141698042120584,10.0,-0.009852406627632922,0.05810038901193721,-3.3615372977861265e-5
2.0,7.0,21.0,5.895170689293565,2.859335698724533,10.0,-0.0101765687222194,0.05793521057521118,-0.00046305978165977704
2.0,8.0,21.0,5.859335698724533,2.8951706892935642,10.0,-0.010433761582622849,0.057678017714807725,-0.0008327547428875366
2.0,9.0,21.0,5.814169804212058,2.918185199544742,10.0,-0.010598940019348886,0.05735385562022125,-0.0011068415222075167
2.0,10.0,21.0,5.7612108185127315,2.9262281606329656,10.0,-0.010656665503171996,0.05697376139388577,-0.0012644653684781792
2.0,11.0,21.0,5.1136140803164825,2.926114080316483,10.0,-0.010655846732399462,0.05232586684055006,-0.0023597849204556555
2.0,12.0,21.0,4.463114080316483,2.926114080316483,10.0,-0.010655846732399462,0.047657135161378684,-0.003517426415331797
2.0,13.0,21.0,3.8126140803164827,2.926114080316483,10.0,-0.010655846732399462,0.0429884034822073,-0.004778823388755841
2.0,14.0,21.0,3.1650173421202332,2.9262281606329656,10.0,-0.010656665503171996,0.038340508928871586,-0.006181974453869224
2.0,15.0,21.0,3.112058356420907,2.918185199544742,10.0,-0.010598940019348886,0.037960414702536104,-0.006261512799668672
2.0,16.0,21.0,3.0668924619084326,2.8951706892935642,10.0,-0.010433761582622849,0.03763625260794963,-0.00624667782820568
2.0,17.0,21.0,3.0310574713394014,2.859335698724533,10.0,-0.0101765687222194,0.037379059747546184,-0.006148926666349558
2.0,18.0,21.0,3.0080429610882238,2.8141698042120584,10.0,-0.009852406627632922,0.037213881310820145,-0.0059812376416998984
2.0,19.0,21.0,3.0,2.7612108185127324,10.0,-0.009472312401297447,0.03715615582699704,-0.005749823140043724
2.0,20.0,21.0,3.0001140803164827,2.113614080316483,10.0,-0.004824417847961731,0.03715697459776957,-0.002851216466982266
2.0,21.0,21.0,3.0001140803164827,1.4631140803164828,10.0,-0.00015568616879035345,0.03715697459776957,-3.3065612018125865e-5
2.0,22.0,21.0,3.0001140803164827,0.8126140803164827,10.0,0.004513045510381024,0.03715697459776957,0.0027852127776149603
2.0,23.0,21.0,3.0,0.16501734212023322,10.0,0.00916094006371674,0.03715615582699704,0.005684205048343285
2.0,24.0,21.0,3.0080429610882238,0.11205835642090678,10.0,0.009541034290052219,0.037213881310820145,0.005915371037273299
2.0,25.0,21.0,3.0310574713394014,0.06689246190843257,10.0,0.009865196384638692,0.037379059747546184,0.006084554561753795
2.0,26.0,21.0,3.0668924619084326,0.0310574713394014,10.0,0.010122389245042142,0.03763625260794963,0.006183926334831757
2.0,27.0,21.0,3.112058356420907,0.008042961088223777,10.0,0.01028756768176818,0.037960414702536104,0.006200181159857971
2.0,28.0,21.0,3.1650173421202332,0.0,10.0,0.01034529316559129,0.038340508928871586,0.006122632037370655
2.0,29.0,21.0,3.8126140803164827,0.0001140803164827453,10.0,0.010344474394818755,0.0429884034822073,0.004744096492280619
2.0,30.0,21.0,4.463114080316483,0.0001140803164827453,10.0,0.010344474394818755,0.047657135161378684,0.0035069727090152798
2.0,31.0,21.0,5.1136140803164825,0.0001140803164827453,10.0,0.010344474394818755,0.05232586684055006,0.0023733155791849855
2.0,32.0,21.0,5.761210818512732,0.0,10.0,0.01034529316559129,0.05697376139388577,0.0013018589493513676
2.0,33.0,21.0,5.814169804212058,0.008042961088223777,10.0,0.01028756768176818,0.05735385562022125,0.0011461970345521557
2.0,34.0,21.0,5.859335698724533,0.0310574713394014,10.0,0.010122389245042142,0.057678017714807725,0.0008737823591740336
2.0,35.0,21.0,5.895170689293565,0.06689246190843257,10.0,0.009865196384638692,0.05793521057521118,0.0005054077300351089
2.0,36.0,21.0,5.918185199544742,0.11205835642090678,10.0,0.009541034290052219,0.05810038901193721,7.680015933291757e-5
2.0,37.0,21.0,5.926228160632966,0.16501734212023322,10.0,0.00916094006371674,0.05815811449576032,-0.00039556625964695723
2.0,38.0,21.0,5.9261140803164825,0.29986408031648293,10.0,0.008193125707913881,0.05815729572498779,-0.0015675614218095804
2.0,39.0,21.0,5.9261140803164825,0.43761408031648275,10.0,0.007204474226275362,0.05815729572498779,-0.0027687053021497286
2.0,40.0,21.0,5.9261140803164825,0.5753640803164828,10.0,0.006215822744636842,0.05815729572498779,-0.003975582168190785
2.0,41.0,21.0,5.9261140803164825,0.7131140803164828,10.0,0.005227171262998321,0.05815729572498779,-0.0051897379027935325
1.0,1.0,22.0,2.926114080316483,2.213114080316483,10.5,-0.006017712973366565,0.03918960552708373,0.004440476992366498
1.0,2.0,22.0,2.926114080316483,2.350864080316483,10.5,-0.007092651300465075,0.03918960552708373,0.003734607965000383
1.0,3.0,22.0,2.926114080316483,2.488614080316483,10.5,-0.008167589627563584,0.03918960552708373,0.0030388269612183403
1.0,4.0,22.0,2.926114080316483,2.626364080316483,10.5,-0.009242527954662093,0.03918960552708373,0.0023527044276403686
1.0,5.0,22.0,2.9262281606329656,2.7612108185127324,10.5,-0.01029481054755768,0.0391904957579698,0.0016893782714846187
1.0,6.0,22.0,2.918185199544742,2.8141698042120584,10.5,-0.010708078376904085,0.039127732148989076,0.001417198122998158
1.0,7.0,22.0,2.8951706892935642,2.859335698724533,10.5,-0.011060532468295355,0.0389481373820316,0.0011604959139200237
1.0,8.0,22.0,2.859335698724533,2.8951706892935642,10.5,-0.011340172430646464,0.038668497419680495,0.0009290666126957048
1.0,9.0,22.0,2.814169804212059,2.918185199544742,10.5,-0.011519767197603939,0.03831604332828923,0.0007459634381410605
1.0,10.0,22.0,2.761210818512732,2.9262281606329656,10.5,-0.011582530806584656,0.03790277549894282,0.0006263434995095621
1.0,11.0,22.0,2.113614080316483,2.926114080316483,10.5,-0.011581640575698595,0.032849225194833,-0.00029359536245445286
1.0,12.0,22.0,1.4631140803164828,2.926114080316483,10.5,-0.011581640575698595,0.027773019156520258,-0.0011370226458583177
1.0,13.0,22.0,0.8126140803164827,2.926114080316483,10.5,-0.011581640575698595,0.022696813118207513,-0.0019379092088081488
1.0,14.0,22.0,0.16501734212023322,2.9262281606329656,10.5,-0.011582530806584656,0.017643262814097695,-0.0027334467432764808
1.0,15.0,22.0,0.11205835642090678,2.918185199544742,10.5,-0.011519767197603939,0.017229994984751286,-0.002785786390862733
1.0,16.0,22.0,0.06689246190843257,2.8951706892935642,10.5,-0.011340172430646464,0.01687754089336002,-0.00280184199677707
1.0,17.0,22.0,0.0310574713394014,2.859335698724533,10.5,-0.011060532468295355,0.01659790093100891,-0.002781340572224559
1.0,18.0,22.0,0.008042961088223777,2.8141698042120584,10.5,-0.010708078376904085,0.016418306164051436,-0.0027241761694890227
1.0,19.0,22.0,0.0,2.7612108185127324,10.5,-0.01029481054755768,0.01635554255507072,-0.0026283018701961976
1.0,20.0,22.0,0.0001140803164827453,2.113614080316483,10.5,-0.00524126024344786,0.01635643278595678,-0.0013155687784935095
1.0,21.0,22.0,0.0001140803164827453,1.4631140803164828,10.5,-0.00016505420513511713,0.01635643278595678,-1.7176225708032464e-5
1.0,22.0,22.0,0.0001140803164827453,0.8126140803164827,10.5,0.004911151833177626,0.01635643278595678,0.0012810179647986925
1.0,23.0,22.0,0.0,0.16501734212023322,10.5,0.009964702137287446,0.01635554255507072,0.0025932037668407273
1.0,24.0,22.0,0.008042961088223777,0.11205835642090678,10.5,0.010377969966633855,0.016418306164051436,0.002689318936496351
1.0,25.0,22.0,0.0310574713394014,0.06689246190843257,10.5,0.01073042405802512,0.01659790093100891,0.0027472823359993887
1.0,26.0,22.0,0.06689246190843257,0.0310574713394014,10.5,0.011010064020376228,0.01687754089336002,0.0027690584983249772
1.0,27.0,22.0,0.11205835642090678,0.008042961088223777,10.5,0.011189658787333705,0.017229994984751286,0.00275462326291892
1.0,28.0,22.0,0.16501734212023322,0.0,10.5,0.011252422396314422,0.017643262814097695,0.002704188673999892
1.0,29.0,22.0,0.8126140803164827,0.0001140803164827453,10.5,0.011251532165428362,0.022696813118207513,0.001931921307157492
1.0,30.0,22.0,1.4631140803164828,0.0001140803164827453,10.5,0.011251532165428362,0.027773019156520258,0.0011545077763677634
1.0,31.0,22.0,2.113614080316483,0.0001140803164827453,10.5,0.011251532165428362,0.032849225194833,0.00033483228920575035
1.0,32.0,22.0,2.7612108185127324,0.0,10.5,0.011252422396314422,0.03790277549894282,-0.0005612192595315993
1.0,33.0,22.0,2.814169804212059,0.008042961088223777,10.5,0.011189658787333705,0.03831604332828923,-0.0006788417729003515
1.0,34.0,22.0,2.859335698724533,0.0310574713394014,10.5,0.011010064020376228,0.038668497419680495,-0.0008600433254193183
1.0,35.0,22.0,2.8951706892935642,0.06689246190843257,10.5,0.01073042405802512,0.0389481373820316,-0.0010904174994649848
1.0,36.0,22.0,2.918185199544742,0.11205835642090678,10.5,0.010377969966633855,0.039127732148989076,-0.0013466501514143665
1.0,37.0,22.0,2.9262281606329656,0.16501734212023322,10.5,0.009964702137287446,0.0391904957579698,-0.0016178894139575177
1.0,38.0,22.0,2.926114080316483,0.29986408031648293,10.5,0.008912419544391858,0.03918960552708373,-0.002281503449812985
1.0,39.0,22.0,2.926114080316483,0.43761408031648275,10.5,0.00783748121729335,0.03918960552708373,-0.0029675783676196407
1.0,40.0,22.0,2.926114080316483,0.5753640803164828,10.5,0.0067625428901948404,0.03918960552708373,-0.00366333297437282
1.0,41.0,22.0,2.926114080316483,0.7131140803164828,10.5,0.005687604563096331,0.03918960552708373,-0.004369251530656701
2.0,1.0,22.0,5.9261140803164825,2.213114080316483,10.5,-0.006017712973366565,0.06260024060000953,0.005356783085038298
2.0,2.0,22.0,5.9261140803164825,2.350864080316483,10.5,-0.007092651300465075,0.06260024060000953,0.004125241635944443
2.0,3.0,22.0,5.9261140803164825,2.488614080316483,10.5,-0.008167589627563584,0.06260024060000953,0.002901005668594206
2.0,4.0,22.0,5.9261140803164825,2.626364080316483,10.5,-0.009242527954662093,0.06260024060000953,0.0016825244334262213
2.0,5.0,22.0,5.926228160632966,2.7612108185127324,10.5,-0.01029481054755768,0.06260113083089558,0.0004936022306386109
2.0,6.0,22.0,5.918185199544742,2.8141698042120584,10.5,-0.010708078376904085,0.06253836722191487,1.4027913584234012e-5
2.0,7.0,22.0,5.895170689293565,2.859335698724533,10.5,-0.011060532468295355,0.062358772454957405,-0.00042188912361061653
2.0,8.0,22.0,5.859335698724533,2.8951706892935642,10.5,-0.011340172430646464,0.062079132492606284,-0.0007973468934526753
2.0,9.0,22.0,5.814169804212058,2.918185199544742,10.5,-0.011519767197603939,0.06172667840121502,-0.001075936472135152
2.0,10.0,22.0,5.7612108185127315,2.9262281606329656,10.5,-0.011582530806584656,0.06131341057186861,-0.0012365032945667387
2.0,11.0,22.0,5.1136140803164825,2.926114080316483,10.5,-0.011581640575698595,0.05625986026775879,-0.002355951812435466
2.0,12.0,22.0,4.463114080316483,2.926114080316483,10.5,-0.011581640575698595,0.051183654229446054,-0.0035386789886328583
2.0,13.0,22.0,3.8126140803164827,2.926114080316483,10.5,-0.011581640575698595,0.046107448191133306,-0.004826104509171397
2.0,14.0,22.0,3.1650173421202332,2.9262281606329656,10.5,-0.011582530806584656,0.04105389788702349,-0.006254759099626521
2.0,15.0,22.0,3.112058356420907,2.918185199544742,10.5,-0.011519767197603939,0.040640630057677075,-0.006335899931859424
2.0,16.0,22.0,3.0668924619084326,2.8951706892935642,10.5,-0.011340172430646464,0.04028817596628581,-0.006322024662332136
2.0,17.0,22.0,3.0310574713394014,2.859335698724533,10.5,-0.011060532468295355,0.040008536003934704,-0.006223353734053264
2.0,18.0,22.0,3.0080429610882238,2.8141698042120584,10.5,-0.010708078376904085,0.03982894123697723,-0.006053228079719328
2.0,19.0,22.0,3.0,2.7612108185127324,10.5,-0.01029481054755768,0.03976617762799651,-0.0058202381040135
2.0,20.0,22.0,3.0001140803164827,2.113614080316483,10.5,-0.00524126024344786,0.03976706785888257,-0.002886928415611081
2.0,21.0,22.0,3.0001140803164827,1.4631140803164828,10.5,-0.00016505420513511713,0.03976706785888257,-3.2372084929353644e-5
2.0,22.0,22.0,3.0001140803164827,0.8126140803164827,10.5,0.004911151833177626,0.03976706785888257,0.002822279622753081
2.0,23.0,22.0,3.0,0.16501734212023322,10.5,0.009964702137287446,0.03976617762799651,0.005755703125703677
2.0,24.0,22.0,3.0080429610882238,0.11205835642090678,10.5,0.010377969966633855,0.03982894123697723,0.0059893294823549275
2.0,25.0,22.0,3.0310574713394014,0.06689246190843257,10.5,0.01073042405802512,0.040008536003934704,0.006159967631479634
2.0,26.0,22.0,3.0668924619084326,0.0310574713394014,10.5,0.011010064020376228,0.04028817596628581,0.006259839980795782
2.0,27.0,22.0,3.112058356420907,0.008042961088223777,10.5,0.011189658787333705,0.040640630057677075,0.006275599181852958
2.0,28.0,22.0,3.1650173421202332,0.0,10.5,0.011252422396314422,0.04105389788702349,0.006196439099884922
2.0,29.0,22.0,3.8126140803164827,0.0001140803164827453,10.5,0.011251532165428362,0.046107448191133306,0.004791725808298901
2.0,30.0,22.0,4.463114080316483,0.0001140803164827453,10.5,0.011251532165428362,0.051183654229446054,0.0035280910173009898
2.0,31.0,22.0,5.1136140803164825,0.0001140803164827453,10.5,0.011251532165428362,0.05625986026775879,0.002368943666426046
2.0,32.0,22.0,5.761210818512732,0.0,10.5,0.011252422396314422,0.06131341057186861,0.0012729883545619717
2.0,33.0,22.0,5.814169804212058,0.008042961088223777,10.5,0.011189658787333705,0.06172667840121502,0.001114351185042824
2.0,34.0,22.0,5.859335698724533,0.0310574713394014,10.5,0.011010064020376228,0.062079132492606284,0.0008374068440342075
2.0,35.0,22.0,5.895170689293565,0.06689246190843257,10.5,0.01073042405802512,0.062358772454957405,0.0004632498623955363
2.0,36.0,22.0,5.918185199544742,0.11205835642090678,10.5,0.010377969966633855,0.06253836722191487,2.8159128691809175e-5
2.0,37.0,22.0,5.926228160632966,0.16501734212023322,10.5,0.009964702137287446,0.06260113083089558,-0.00045114484781935926
2.0,38.0,22.0,5.9261140803164825,0.29986408031648293,10.5,0.008912419544391858,0.06260024060000953,-0.0016401311849447988
2.0,39.0,22.0,5.9261140803164825,0.43761408031648275,10.5,0.00783748121729335,0.06260024060000953,-0.002858655556025879
2.0,40.0,22.0,5.9261140803164825,0.5753640803164828,10.5,0.0067625428901948404,0.06260024060000953,-0.004082915272225251
2.0,41.0,22.0,5.9261140803164825,0.7131140803164828,10.5,0.005687604563096331,0.06260024060000953,-0.005314461461460073
1.0,1.0,23.0,2.926114080316483,2.213114080316483,11.0,-0.006504491268988508,0.04176898620290001,0.004620542349614708
1.0,2.0,23.0,2.926114080316483,2.350864080316483,11.0,-0.007667150824788041,0.04176898620290001,0.003912520158213643
1.0,3.0,23.0,2.926114080316483,2.488614080316483,11.0,-0.008829810380587574,0.04176898620290001,0.003214447005508943
1.0,4.0,23.0,2.926114080316483,2.626364080316483,11.0,-0.009992469936387107,0.04176898620290001,0.002525692547435849
1.0,5.0,23.0,2.9262281606329656,2.7612108185127324,11.0,-0.011130624918109556,0.04176994908181172,0.0018595171109815538
1.0,6.0,23.0,2.918185199544742,2.8141698042120584,11.0,-0.011577617809498102,0.041702063596758016,0.0015867531715964328
1.0,7.0,23.0,2.8951706892935642,2.859335698724533,11.0,-0.011958834207691657,0.041507812850728416,0.0013276666283434805
1.0,8.0,23.0,2.859335698724533,2.8951706892935642,11.0,-0.012261294419793801,0.04120535263862627,0.0010944706002440554
1.0,9.0,23.0,2.814169804212059,2.918185199544742,11.0,-0.012455545165823406,0.04082413624043272,0.0009103773587320023
1.0,10.0,23.0,2.761210818512732,2.9262281606329656,11.0,-0.012523430650877106,0.040377143349044166,0.0007886169635162302
1.0,11.0,23.0,2.113614080316483,2.926114080316483,11.0,-0.0125224677719654,0.03491119390462691,-0.00015343708337478467
1.0,12.0,23.0,1.4631140803164828,2.926114080316483,11.0,-0.0125224677719654,0.02942073988613256,-0.001020731550735879
1.0,13.0,23.0,0.8126140803164827,2.926114080316483,11.0,-0.0125224677719654,0.023930285867638214,-0.001845811155033919
1.0,14.0,23.0,0.16501734212023322,2.9262281606329656,11.0,-0.012523430650877106,0.018464336423220953,-0.0026648624041464395
1.0,15.0,23.0,0.11205835642090678,2.918185199544742,11.0,-0.012455545165823406,0.018017343531832403,-0.0027193273304901146
1.0,16.0,23.0,0.06689246190843257,2.8951706892935642,11.0,-0.012261294419793801,0.01763612713363885,-0.0027377364525041524
1.0,17.0,23.0,0.0310574713394014,2.859335698724533,11.0,-0.011958834207691657,0.01733366692153671,-0.002719771533349007
1.0,18.0,23.0,0.008042961088223777,2.8141698042120584,11.0,-0.011577617809498102,0.017139416175507103,-0.002665154576999132
1.0,19.0,23.0,0.0,2.7612108185127324,11.0,-0.011130624918109556,0.017071530690453404,-0.002571790834016984
1.0,20.0,23.0,0.0001140803164827453,2.113614080316483,11.0,-0.005664675473692295,0.017072493569365108,-0.0012872869359529262
1.0,21.0,23.0,0.0001140803164827453,1.4631140803164828,11.0,-0.00017422145519794844,0.017072493569365108,-1.6838159841367898e-5
1.0,22.0,23.0,0.0001140803164827453,0.8126140803164827,11.0,0.005316232563296398,0.017072493569365108,0.0012534376004764672
1.0,23.0,23.0,0.0,0.16501734212023322,11.0,0.010782182007713659,0.017071530690453404,0.0025374620981288075
1.0,24.0,23.0,0.008042961088223777,0.11205835642090678,11.0,0.011229174899102209,0.017139416175507103,0.0026310676067515908
1.0,25.0,23.0,0.0310574713394014,0.06689246190843257,11.0,0.01161039129729576,0.01733366692153671,0.002686471667318515
